game,bankroll
0,980.0
1,965.0
2,990.0
3,990.0
4,975.0
5,980.0
6,990.0
7,985.0
8,980.0
9,980.0
10,970.0
11,955.0
12,975.0
13,980.0
14,955.0
15,1000.0
16,990.0
17,990.0
18,980.0
19,985.0
20,1050.0
21,990.0
22,965.0
23,995.0
24,975.0
25,1035.0
26,955.0
27,980.0
28,980.0
29,960.0
30,1020.0
31,970.0
32,980.0
33,960.0
34,1020.0
35,970.0
36,955.0
37,980.0
38,990.0
39,1000.0
40,1000.0
41,980.0
42,990.0
43,1000.0
44,970.0
45,1000.0
46,1000.0
47,955.0
48,1005.0
49,990.0
50,980.0
51,1000.0
52,1000.0
53,990.0
54,980.0
55,1000.0
56,990.0
57,980.0
58,990.0
59,980.0
60,990.0
61,995.0
62,1000.0
63,1010.0
64,1010.0
65,1000.0
66,990.0
67,990.0
68,990.0
69,990.0
70,995.0
71,1000.0
72,980.0
73,965.0
74,965.0
75,980.0
76,970.0
77,980.0
78,980.0
79,965.0
80,965.0
81,980.0
82,1010.0
83,980.0
84,980.0
85,980.0
86,980.0
87,985.0
88,980.0
89,990.0
90,990.0
91,970.0
92,970.0
93,990.0
94,970.0
95,980.0
96,1040.0
97,1070.0
98,990.0
99,980.0
100,990.0
101,990.0
102,1030.0
103,980.0
104,985.0
105,955.0
106,1140.0
107,980.0
108,980.0
109,975.0
110,1000.0
111,990.0
112,1080.0
113,980.0
114,990.0
115,995.0
116,990.0
117,980.0
118,980.0
119,965.0
120,990.0
121,975.0
122,990.0
123,990.0
124,1000.0
125,990.0
126,945.0
127,990.0
128,990.0
129,980.0
130,980.0
131,1010.0
132,990.0
133,990.0
134,955.0
135,1010.0
136,980.0
137,955.0
138,990.0
139,985.0
140,980.0
141,1000.0
142,990.0
143,990.0
144,970.0
145,970.0
146,980.0
147,990.0
148,970.0
149,990.0
150,990.0
151,990.0
152,965.0
153,970.0
154,975.0
155,1020.0
156,970.0
157,980.0
158,990.0
159,990.0
160,1000.0
161,980.0
162,965.0
163,985.0
164,985.0
165,965.0
166,990.0
167,980.0
168,970.0
169,1000.0
170,955.0
171,990.0
172,990.0
173,970.0
174,980.0
175,975.0
176,980.0
177,945.0
178,980.0
179,965.0
180,1010.0
181,990.0
182,980.0
183,980.0
184,990.0
185,980.0
186,1010.0
187,980.0
188,980.0
189,990.0
190,980.0
191,990.0
192,990.0
193,970.0
194,980.0
195,975.0
196,1000.0
197,990.0
198,990.0
199,980.0
200,1000.0
201,980.0
202,980.0
203,970.0
204,980.0
205,970.0
206,990.0
207,965.0
208,980.0
209,990.0
210,1000.0
211,990.0
212,965.0
213,955.0
214,1000.0
215,1000.0
216,990.0
217,965.0
218,980.0
219,1030.0
220,980.0
221,980.0
222,980.0
223,990.0
224,990.0
225,990.0
226,980.0
227,980.0
228,1000.0
229,980.0
230,980.0
231,965.0
232,965.0
233,980.0
234,990.0
235,1000.0
236,965.0
237,980.0
238,965.0
239,980.0
240,990.0
241,1065.0
242,970.0
243,990.0
244,980.0
245,1020.0
246,990.0
247,980.0
